FlowID,Ingress,Egress
0_5622,48874524,-53104911#0
0_5623,48874524,-55995910
0_5624,48874524,103484177#2
0_5625,48874524,103484187#2
0_5626,48874524,1055324687#2
0_5627,48874524,114953453#6
0_5628,48874524,1223050325#0
0_5629,48874524,1223050326
0_5630,48874524,1226960836#1
0_5631,48874524,1240423339#1
0_5632,48874524,1240423345#0
0_5633,48874524,1240423346#0
0_5634,48874524,1240423347#0
0_5635,48874524,1240423347#1
0_5636,48874524,1240423348#0
0_5637,48874524,1240423348#1
0_5638,48874524,1240423349#0
0_5639,48874524,1240423360
0_5640,48874524,1296353454
0_5641,48874524,1296353456
0_5642,48874524,131750844#7
0_5643,48874524,131750844#8
0_5644,48874524,131750844#9
0_5645,48874524,131750850#0
0_5646,48874524,131750853#0
0_5647,48874524,131750853#2
0_5648,48874524,131752095#2
0_5649,48874524,151503390#1
0_5650,48874524,167058904#1
0_5651,48874524,167058911#2
0_5652,48874524,25748726#4
0_5653,48874524,25748858
0_5654,48874524,25817735#2
0_5655,48874524,25819014#1
0_5656,48874524,25819014#2
0_5657,48874524,25819177#5
0_5658,48874524,28279138#0
0_5659,48874524,28279138#5
0_5660,48874524,28921528#8
0_5661,48874524,30673346
0_5662,48874524,30674315#11
0_5663,48874524,30674315#8
0_5664,48874524,30674315#9
0_5665,48874524,30674359#0
0_5666,48874524,30674359#5
0_5667,48874524,30674385#2
0_5668,48874524,30674948
0_5669,48874524,30675059#0
0_5670,48874524,30675059#1
0_5671,48874524,30690502#1
0_5672,48874524,30690502#2
0_5673,48874524,30690502#4
0_5674,48874524,30690502#6
0_5675,48874524,30690562#1
0_5676,48874524,448630413#6
0_5677,48874524,48563898
0_5678,48874524,48563902#0
0_5679,48874524,48874527#2
0_5680,48874524,53104899#1
0_5681,48874524,53104910#1
0_5682,48874524,564714859
0_5683,48874524,577223386#2
0_5684,48874524,797350454
0_5685,48874524,96606465
0_5686,50367869#1,-1028425248
0_5687,50367869#1,-103484187#0
0_5688,50367869#1,-1055324690
0_5689,50367869#1,-1055324691
0_5690,50367869#1,-256677981
0_5691,50367869#1,-30690563#0
0_5692,50367869#1,-33831688
0_5693,50367869#1,-48563893#2
0_5694,50367869#1,-48874524
0_5695,50367869#1,-50370694#0
0_5696,50367869#1,-53104899#0
0_5697,50367869#1,-53104911#0
0_5698,50367869#1,-55995910
0_5699,50367869#1,103484177#2
0_5700,50367869#1,103484187#2
0_5701,50367869#1,1055324687#2
0_5702,50367869#1,114953453#6
0_5703,50367869#1,1223050325#0
0_5704,50367869#1,1223050326
0_5705,50367869#1,1226960836#1
0_5706,50367869#1,1240423339#1
0_5707,50367869#1,1240423345#0
0_5708,50367869#1,1240423346#0
0_5709,50367869#1,1240423347#0
0_5710,50367869#1,1240423347#1
0_5711,50367869#1,1240423348#0
0_5712,50367869#1,1240423348#1
0_5713,50367869#1,1240423349#0
0_5714,50367869#1,1240423360
0_5715,50367869#1,1296353454
0_5716,50367869#1,1296353456
0_5717,50367869#1,131750844#7
0_5718,50367869#1,131750844#8
0_5719,50367869#1,131750844#9
0_5720,50367869#1,131750850#0
0_5721,50367869#1,131750853#0
0_5722,50367869#1,131750853#2
0_5723,50367869#1,131752095#2
0_5724,50367869#1,151503390#1
0_5725,50367869#1,167058904#1
0_5726,50367869#1,167058911#2
0_5727,50367869#1,25748726#4
0_5728,50367869#1,25748858
0_5729,50367869#1,25817735#2
0_5730,50367869#1,25819014#1
0_5731,50367869#1,25819014#2
0_5732,50367869#1,25819177#5
0_5733,50367869#1,28279138#0
0_5734,50367869#1,28279138#5
0_5735,50367869#1,28921528#8
0_5736,50367869#1,30673346
0_5737,50367869#1,30674315#11
0_5738,50367869#1,30674315#8
0_5739,50367869#1,30674315#9
0_5740,50367869#1,30674359#0
0_5741,50367869#1,30674359#5
0_5742,50367869#1,30674385#2
0_5743,50367869#1,30674948
0_5744,50367869#1,30675059#0
0_5745,50367869#1,30675059#1
0_5746,50367869#1,30690502#1
0_5747,50367869#1,30690502#2
0_5748,50367869#1,30690502#4
0_5749,50367869#1,30690502#6
0_5750,50367869#1,30690562#1
0_5751,50367869#1,448630413#6
0_5752,50367869#1,48563898
0_5753,50367869#1,48563902#0
0_5754,50367869#1,48874527#2
0_5755,50367869#1,53104899#1
0_5756,50367869#1,53104910#1
0_5757,50367869#1,564714859
0_5758,50367869#1,577223386#2
0_5759,50367869#1,797350454
0_5760,50367869#1,96606465
0_5761,50367869#2,-1028425248
0_5762,50367869#2,-103484187#0
0_5763,50367869#2,-1055324690
0_5764,50367869#2,-1055324691
0_5765,50367869#2,-256677981
0_5766,50367869#2,-30690563#0
0_5767,50367869#2,-33831688
0_5768,50367869#2,-48563893#2
0_5769,50367869#2,-48874524
0_5770,50367869#2,-50370694#0
0_5771,50367869#2,-53104899#0
0_5772,50367869#2,-53104911#0
0_5773,50367869#2,-55995910
0_5774,50367869#2,103484177#2
0_5775,50367869#2,103484187#2
0_5776,50367869#2,1055324687#2
0_5777,50367869#2,114953453#6
0_5778,50367869#2,1223050325#0
0_5779,50367869#2,1223050326
0_5780,50367869#2,1226960836#1
0_5781,50367869#2,1240423339#1
0_5782,50367869#2,1240423345#0
0_5783,50367869#2,1240423346#0
0_5784,50367869#2,1240423347#0
0_5785,50367869#2,1240423347#1
0_5786,50367869#2,1240423348#0
0_5787,50367869#2,1240423348#1
0_5788,50367869#2,1240423349#0
0_5789,50367869#2,1240423360
0_5790,50367869#2,1296353454
0_5791,50367869#2,1296353456
0_5792,50367869#2,131750844#7
0_5793,50367869#2,131750844#8
0_5794,50367869#2,131750844#9
0_5795,50367869#2,131750850#0
0_5796,50367869#2,131750853#0
0_5797,50367869#2,131750853#2
0_5798,50367869#2,131752095#2
0_5799,50367869#2,151503390#1
0_5800,50367869#2,167058904#1
0_5801,50367869#2,167058911#2
0_5802,50367869#2,25748726#4
0_5803,50367869#2,25748858
0_5804,50367869#2,25817735#2
0_5805,50367869#2,25819014#1
0_5806,50367869#2,25819014#2
0_5807,50367869#2,25819177#5
0_5808,50367869#2,28279138#0
0_5809,50367869#2,28279138#5
0_5810,50367869#2,28921528#8
0_5811,50367869#2,30673346
0_5812,50367869#2,30674315#11
0_5813,50367869#2,30674315#8
0_5814,50367869#2,30674315#9
0_5815,50367869#2,30674359#0
0_5816,50367869#2,30674359#5
0_5817,50367869#2,30674385#2
0_5818,50367869#2,30674948
0_5819,50367869#2,30675059#0
0_5820,50367869#2,30675059#1
0_5821,50367869#2,30690502#1
0_5822,50367869#2,30690502#2
0_5823,50367869#2,30690502#4
0_5824,50367869#2,30690502#6
0_5825,50367869#2,30690562#1
0_5826,50367869#2,448630413#6
0_5827,50367869#2,48563898
0_5828,50367869#2,48563902#0
0_5829,50367869#2,48874527#2
0_5830,50367869#2,53104899#1
0_5831,50367869#2,53104910#1
0_5832,50367869#2,564714859
0_5833,50367869#2,577223386#2
0_5834,50367869#2,797350454
0_5835,50367869#2,96606465
0_5836,50370694#0,-1028425248
0_5837,50370694#0,-103484187#0
0_5838,50370694#0,-1055324690
0_5839,50370694#0,-1055324691
0_5840,50370694#0,-256677981
0_5841,50370694#0,-30690563#0
0_5842,50370694#0,-33831688
0_5843,50370694#0,-48563893#2
0_5844,50370694#0,-48874524
0_5845,50370694#0,-50370694#0
0_5846,50370694#0,-53104899#0
0_5847,50370694#0,-53104911#0
0_5848,50370694#0,-55995910
0_5849,50370694#0,103484177#2
0_5850,50370694#0,103484187#2
0_5851,50370694#0,1055324687#2
0_5852,50370694#0,114953453#6
0_5853,50370694#0,1223050325#0
0_5854,50370694#0,1223050326
0_5855,50370694#0,1226960836#1
0_5856,50370694#0,1240423339#1
0_5857,50370694#0,1240423345#0
0_5858,50370694#0,1240423346#0
0_5859,50370694#0,1240423347#0
0_5860,50370694#0,1240423347#1
0_5861,50370694#0,1240423348#0
0_5862,50370694#0,1240423348#1
0_5863,50370694#0,1240423349#0
0_5864,50370694#0,1240423360
0_5865,50370694#0,1296353454
0_5866,50370694#0,1296353456
0_5867,50370694#0,131750844#7
0_5868,50370694#0,131750844#8
0_5869,50370694#0,131750844#9
0_5870,50370694#0,131750850#0
0_5871,50370694#0,131750853#0
0_5872,50370694#0,131750853#2
0_5873,50370694#0,131752095#2
0_5874,50370694#0,151503390#1
0_5875,50370694#0,167058904#1
0_5876,50370694#0,167058911#2
0_5877,50370694#0,25748726#4
0_5878,50370694#0,25748858
0_5879,50370694#0,25817735#2
0_5880,50370694#0,25819014#1
0_5881,50370694#0,25819014#2
0_5882,50370694#0,25819177#5
0_5883,50370694#0,28279138#0
0_5884,50370694#0,28279138#5
0_5885,50370694#0,28921528#8
0_5886,50370694#0,30673346
0_5887,50370694#0,30674315#11
0_5888,50370694#0,30674315#8
0_5889,50370694#0,30674315#9
0_5890,50370694#0,30674359#0
0_5891,50370694#0,30674359#5
0_5892,50370694#0,30674385#2
0_5893,50370694#0,30674948
0_5894,50370694#0,30675059#0
0_5895,50370694#0,30675059#1
0_5896,50370694#0,30690502#1
0_5897,50370694#0,30690502#2
0_5898,50370694#0,30690502#4
0_5899,50370694#0,30690502#6
0_5900,50370694#0,30690562#1
0_5901,50370694#0,448630413#6
0_5902,50370694#0,48563898
0_5903,50370694#0,48563902#0
0_5904,50370694#0,48874527#2
0_5905,50370694#0,53104899#1
0_5906,50370694#0,53104910#1
0_5907,50370694#0,564714859
0_5908,50370694#0,577223386#2
0_5909,50370694#0,797350454
0_5910,50370694#0,96606465
0_5911,50835386#2,-1028425248
0_5912,50835386#2,-103484187#0
0_5913,50835386#2,-1055324690
0_5914,50835386#2,-1055324691
0_5915,50835386#2,-256677981
0_5916,50835386#2,-30690563#0
0_5917,50835386#2,-33831688
0_5918,50835386#2,-48563893#2
0_5919,50835386#2,-48874524
0_5920,50835386#2,-50370694#0
0_5921,50835386#2,-53104899#0
0_5922,50835386#2,-53104911#0
0_5923,50835386#2,-55995910
0_5924,50835386#2,103484177#2
0_5925,50835386#2,103484187#2
0_5926,50835386#2,1055324687#2
0_5927,50835386#2,114953453#6
0_5928,50835386#2,1223050325#0
0_5929,50835386#2,1223050326
0_5930,50835386#2,1226960836#1
0_5931,50835386#2,1240423339#1
0_5932,50835386#2,1240423345#0
0_5933,50835386#2,1240423346#0
0_5934,50835386#2,1240423347#0
0_5935,50835386#2,1240423347#1
0_5936,50835386#2,1240423348#0
0_5937,50835386#2,1240423348#1
0_5938,50835386#2,1240423349#0
0_5939,50835386#2,1240423360
0_5940,50835386#2,1296353454
0_5941,50835386#2,1296353456
0_5942,50835386#2,131750844#7
0_5943,50835386#2,131750844#8
0_5944,50835386#2,131750844#9
0_5945,50835386#2,131750850#0
0_5946,50835386#2,131750853#0
0_5947,50835386#2,131750853#2
0_5948,50835386#2,131752095#2
0_5949,50835386#2,151503390#1
0_5950,50835386#2,167058904#1
0_5951,50835386#2,167058911#2
0_5952,50835386#2,25748726#4
0_5953,50835386#2,25748858
0_5954,50835386#2,25817735#2
0_5955,50835386#2,25819014#1
0_5956,50835386#2,25819014#2
0_5957,50835386#2,25819177#5
0_5958,50835386#2,28279138#0
0_5959,50835386#2,28279138#5
0_5960,50835386#2,28921528#8
0_5961,50835386#2,30673346
0_5962,50835386#2,30674315#11
0_5963,50835386#2,30674315#8
0_5964,50835386#2,30674315#9
0_5965,50835386#2,30674359#0
0_5966,50835386#2,30674359#5
0_5967,50835386#2,30674385#2
0_5968,50835386#2,30674948
0_5969,50835386#2,30675059#0
0_5970,50835386#2,30675059#1
0_5971,50835386#2,30690502#1
0_5972,50835386#2,30690502#2
0_5973,50835386#2,30690502#4
0_5974,50835386#2,30690502#6
0_5975,50835386#2,30690562#1
0_5976,50835386#2,448630413#6
0_5977,50835386#2,48563898
0_5978,50835386#2,48563902#0
0_5979,50835386#2,48874527#2
0_5980,50835386#2,53104899#1
0_5981,50835386#2,53104910#1
0_5982,50835386#2,564714859
0_5983,50835386#2,577223386#2
0_5984,50835386#2,797350454
0_5985,50835386#2,96606465
0_5986,53104899#0,-1028425248
0_5987,53104899#0,-103484187#0
0_5988,53104899#0,-1055324690
0_5989,53104899#0,-1055324691
0_5990,53104899#0,-256677981
0_5991,53104899#0,-30690563#0
0_5992,53104899#0,-33831688
0_5993,53104899#0,-48563893#2
0_5994,53104899#0,-48874524
0_5995,53104899#0,-50370694#0
0_5996,53104899#0,-53104899#0
0_5997,53104899#0,-53104911#0
0_5998,53104899#0,-55995910
0_5999,53104899#0,103484177#2
0_6000,53104899#0,103484187#2
0_6001,53104899#0,1055324687#2
0_6002,53104899#0,114953453#6
0_6003,53104899#0,1223050325#0
0_6004,53104899#0,1223050326
0_6005,53104899#0,1226960836#1
0_6006,53104899#0,1240423339#1
0_6007,53104899#0,1240423345#0
0_6008,53104899#0,1240423346#0
0_6009,53104899#0,1240423347#0
0_6010,53104899#0,1240423347#1
0_6011,53104899#0,1240423348#0
0_6012,53104899#0,1240423348#1
0_6013,53104899#0,1240423349#0
0_6014,53104899#0,1240423360
0_6015,53104899#0,1296353454
0_6016,53104899#0,1296353456
0_6017,53104899#0,131750844#7
0_6018,53104899#0,131750844#8
0_6019,53104899#0,131750844#9
0_6020,53104899#0,131750850#0
0_6021,53104899#0,131750853#0
0_6022,53104899#0,131750853#2
0_6023,53104899#0,131752095#2
0_6024,53104899#0,151503390#1
0_6025,53104899#0,167058904#1
0_6026,53104899#0,167058911#2
0_6027,53104899#0,25748726#4
0_6028,53104899#0,25748858
0_6029,53104899#0,25817735#2
0_6030,53104899#0,25819014#1
0_6031,53104899#0,25819014#2
0_6032,53104899#0,25819177#5
0_6033,53104899#0,28279138#0
0_6034,53104899#0,28279138#5
0_6035,53104899#0,28921528#8
0_6036,53104899#0,30673346
0_6037,53104899#0,30674315#11
0_6038,53104899#0,30674315#8
0_6039,53104899#0,30674315#9
0_6040,53104899#0,30674359#0
0_6041,53104899#0,30674359#5
0_6042,53104899#0,30674385#2
0_6043,53104899#0,30674948
0_6044,53104899#0,30675059#0
0_6045,53104899#0,30675059#1
0_6046,53104899#0,30690502#1
0_6047,53104899#0,30690502#2
0_6048,53104899#0,30690502#4
0_6049,53104899#0,30690502#6
0_6050,53104899#0,30690562#1
0_6051,53104899#0,448630413#6
0_6052,53104899#0,48563898
0_6053,53104899#0,48563902#0
0_6054,53104899#0,48874527#2
0_6055,53104899#0,53104899#1
0_6056,53104899#0,53104910#1
0_6057,53104899#0,564714859
0_6058,53104899#0,577223386#2
0_6059,53104899#0,797350454
0_6060,53104899#0,96606465
0_6061,53104911#0,-1028425248
0_6062,53104911#0,-103484187#0
0_6063,53104911#0,-1055324690
0_6064,53104911#0,-1055324691
0_6065,53104911#0,-256677981
0_6066,53104911#0,-30690563#0
0_6067,53104911#0,-33831688
0_6068,53104911#0,-48563893#2
0_6069,53104911#0,-48874524
0_6070,53104911#0,-50370694#0
0_6071,53104911#0,-53104899#0
0_6072,53104911#0,-53104911#0
0_6073,53104911#0,-55995910
0_6074,53104911#0,103484177#2
0_6075,53104911#0,103484187#2
0_6076,53104911#0,1055324687#2
0_6077,53104911#0,114953453#6
0_6078,53104911#0,1223050325#0
0_6079,53104911#0,1223050326
0_6080,53104911#0,1226960836#1
0_6081,53104911#0,1240423339#1
0_6082,53104911#0,1240423345#0
0_6083,53104911#0,1240423346#0
0_6084,53104911#0,1240423347#0
0_6085,53104911#0,1240423347#1
0_6086,53104911#0,1240423348#0
0_6087,53104911#0,1240423348#1
0_6088,53104911#0,1240423349#0
0_6089,53104911#0,1240423360
0_6090,53104911#0,1296353454
0_6091,53104911#0,1296353456
0_6092,53104911#0,131750844#7
0_6093,53104911#0,131750844#8
0_6094,53104911#0,131750844#9
0_6095,53104911#0,131750850#0
0_6096,53104911#0,131750853#0
0_6097,53104911#0,131750853#2
0_6098,53104911#0,131752095#2
0_6099,53104911#0,151503390#1
0_6100,53104911#0,167058904#1
0_6101,53104911#0,167058911#2
0_6102,53104911#0,25748726#4
0_6103,53104911#0,25748858
0_6104,53104911#0,25817735#2
0_6105,53104911#0,25819014#1
0_6106,53104911#0,25819014#2
0_6107,53104911#0,25819177#5
0_6108,53104911#0,28279138#0
0_6109,53104911#0,28279138#5
0_6110,53104911#0,28921528#8
0_6111,53104911#0,30673346
0_6112,53104911#0,30674315#11
0_6113,53104911#0,30674315#8
0_6114,53104911#0,30674315#9
0_6115,53104911#0,30674359#0
0_6116,53104911#0,30674359#5
0_6117,53104911#0,30674385#2
0_6118,53104911#0,30674948
0_6119,53104911#0,30675059#0
0_6120,53104911#0,30675059#1
0_6121,53104911#0,30690502#1
0_6122,53104911#0,30690502#2
0_6123,53104911#0,30690502#4
0_6124,53104911#0,30690502#6
0_6125,53104911#0,30690562#1
0_6126,53104911#0,448630413#6
0_6127,53104911#0,48563898
0_6128,53104911#0,48563902#0
0_6129,53104911#0,48874527#2
0_6130,53104911#0,53104899#1
0_6131,53104911#0,53104910#1
0_6132,53104911#0,564714859
0_6133,53104911#0,577223386#2
0_6134,53104911#0,797350454
0_6135,53104911#0,96606465
0_6136,55995910,-1028425248
0_6137,55995910,-103484187#0
0_6138,55995910,-1055324690
0_6139,55995910,-1055324691
0_6140,55995910,-256677981
0_6141,55995910,-30690563#0
0_6142,55995910,-33831688
0_6143,55995910,-48563893#2
0_6144,55995910,-48874524
0_6145,55995910,-50370694#0
0_6146,55995910,-53104899#0
0_6147,55995910,-53104911#0
0_6148,55995910,-55995910
0_6149,55995910,103484177#2
0_6150,55995910,103484187#2
0_6151,55995910,1055324687#2
0_6152,55995910,114953453#6
0_6153,55995910,1223050325#0
0_6154,55995910,1223050326
0_6155,55995910,1226960836#1
0_6156,55995910,1240423339#1
0_6157,55995910,1240423345#0
0_6158,55995910,1240423346#0
0_6159,55995910,1240423347#0
0_6160,55995910,1240423347#1
0_6161,55995910,1240423348#0
0_6162,55995910,1240423348#1
0_6163,55995910,1240423349#0
0_6164,55995910,1240423360
0_6165,55995910,1296353454
0_6166,55995910,1296353456
0_6167,55995910,131750844#7
0_6168,55995910,131750844#8
0_6169,55995910,131750844#9
0_6170,55995910,131750850#0
0_6171,55995910,131750853#0
0_6172,55995910,131750853#2
0_6173,55995910,131752095#2
0_6174,55995910,151503390#1
0_6175,55995910,167058904#1
0_6176,55995910,167058911#2
0_6177,55995910,25748726#4
0_6178,55995910,25748858
0_6179,55995910,25817735#2
0_6180,55995910,25819014#1
0_6181,55995910,25819014#2
0_6182,55995910,25819177#5
0_6183,55995910,28279138#0
0_6184,55995910,28279138#5
0_6185,55995910,28921528#8
0_6186,55995910,30673346
0_6187,55995910,30674315#11
0_6188,55995910,30674315#8
0_6189,55995910,30674315#9
0_6190,55995910,30674359#0
0_6191,55995910,30674359#5
0_6192,55995910,30674385#2
0_6193,55995910,30674948
0_6194,55995910,30675059#0
0_6195,55995910,30675059#1
0_6196,55995910,30690502#1
0_6197,55995910,30690502#2
0_6198,55995910,30690502#4
0_6199,55995910,30690502#6
0_6200,55995910,30690562#1
0_6201,55995910,448630413#6
0_6202,55995910,48563898
0_6203,55995910,48563902#0
0_6204,55995910,48874527#2
0_6205,55995910,53104899#1
0_6206,55995910,53104910#1
0_6207,55995910,564714859
0_6208,55995910,577223386#2
0_6209,55995910,797350454
0_6210,55995910,96606465
0_6211,564714858#2,-1028425248
0_6212,564714858#2,-103484187#0
0_6213,564714858#2,-1055324690
0_6214,564714858#2,-1055324691
0_6215,564714858#2,-256677981
0_6216,564714858#2,-30690563#0
0_6217,564714858#2,-33831688
0_6218,564714858#2,-48563893#2
0_6219,564714858#2,-48874524
0_6220,564714858#2,-50370694#0
0_6221,564714858#2,-53104899#0
0_6222,564714858#2,-53104911#0
0_6223,564714858#2,-55995910
0_6224,564714858#2,103484177#2
0_6225,564714858#2,103484187#2
0_6226,564714858#2,1055324687#2
0_6227,564714858#2,114953453#6
0_6228,564714858#2,1223050325#0
0_6229,564714858#2,1223050326
0_6230,564714858#2,1226960836#1
0_6231,564714858#2,1240423339#1
0_6232,564714858#2,1240423345#0
0_6233,564714858#2,1240423346#0
0_6234,564714858#2,1240423347#0
0_6235,564714858#2,1240423347#1
0_6236,564714858#2,1240423348#0
0_6237,564714858#2,1240423348#1
0_6238,564714858#2,1240423349#0
0_6239,564714858#2,1240423360
0_6240,564714858#2,1296353454
0_6241,564714858#2,1296353456
0_6242,564714858#2,131750844#7
0_6243,564714858#2,131750844#8
0_6244,564714858#2,131750844#9
0_6245,564714858#2,131750850#0
0_6246,564714858#2,131750853#0
0_6247,564714858#2,131750853#2
0_6248,564714858#2,131752095#2
0_6249,564714858#2,151503390#1
0_6250,564714858#2,167058904#1
0_6251,564714858#2,167058911#2
0_6252,564714858#2,25748726#4
0_6253,564714858#2,25748858
0_6254,564714858#2,25817735#2
0_6255,564714858#2,25819014#1
0_6256,564714858#2,25819014#2
0_6257,564714858#2,25819177#5
0_6258,564714858#2,28279138#0
0_6259,564714858#2,28279138#5
0_6260,564714858#2,28921528#8
0_6261,564714858#2,30673346
0_6262,564714858#2,30674315#11
0_6263,564714858#2,30674315#8
0_6264,564714858#2,30674315#9
0_6265,564714858#2,30674359#0
0_6266,564714858#2,30674359#5
0_6267,564714858#2,30674385#2
0_6268,564714858#2,30674948
0_6269,564714858#2,30675059#0
0_6270,564714858#2,30675059#1
0_6271,564714858#2,30690502#1
0_6272,564714858#2,30690502#2
0_6273,564714858#2,30690502#4
0_6274,564714858#2,30690502#6
0_6275,564714858#2,30690562#1
0_6276,564714858#2,448630413#6
0_6277,564714858#2,48563898
0_6278,564714858#2,48563902#0
0_6279,564714858#2,48874527#2
0_6280,564714858#2,53104899#1
0_6281,564714858#2,53104910#1
0_6282,564714858#2,564714859
0_6283,564714858#2,577223386#2
0_6284,564714858#2,797350454
0_6285,564714858#2,96606465
0_6286,797350454,-1028425248
0_6287,797350454,-103484187#0
0_6288,797350454,-1055324690
0_6289,797350454,-1055324691
0_6290,797350454,-256677981
0_6291,797350454,-30690563#0
0_6292,797350454,-33831688
0_6293,797350454,-48563893#2
0_6294,797350454,-48874524
0_6295,797350454,-50370694#0
0_6296,797350454,-53104899#0
0_6297,797350454,-53104911#0
0_6298,797350454,-55995910
0_6299,797350454,103484177#2
0_6300,797350454,103484187#2
0_6301,797350454,1055324687#2
0_6302,797350454,114953453#6
0_6303,797350454,1223050325#0
0_6304,797350454,1223050326
0_6305,797350454,1226960836#1
0_6306,797350454,1240423339#1
0_6307,797350454,1240423345#0
0_6308,797350454,1240423346#0
0_6309,797350454,1240423347#0
0_6310,797350454,1240423347#1
0_6311,797350454,1240423348#0
0_6312,797350454,1240423348#1
0_6313,797350454,1240423349#0
0_6314,797350454,1240423360
0_6315,797350454,1296353454
0_6316,797350454,1296353456
0_6317,797350454,131750844#7
0_6318,797350454,131750844#8
0_6319,797350454,131750844#9
0_6320,797350454,131750850#0
0_6321,797350454,131750853#0
