FlowID,Ingress,Egress
3_6988,559495119#6,-577230015
3_6989,559495119#6,-577230016#0
3_6990,559495119#6,-794480008
3_6991,559495119#6,-93814018#0
3_6992,559495119#6,-95637907
3_6993,559495119#6,108634758#0
3_6994,559495119#6,110540729#3
3_6995,559495119#6,110540747#1
3_6996,559495119#6,1157760112#1
3_6997,559495119#6,1157760112#1-AddedOffRampEdge
3_6998,559495119#6,1157760112#1-AddedOnRampEdge
3_6999,559495119#6,1158669976
3_7000,559495119#6,1177928034#2
3_7001,559495119#6,1177928034#4
3_7002,559495119#6,1177928034#6
3_7003,559495119#6,1177928034#7
3_7004,559495119#6,1177928034#9
3_7005,559495119#6,1207872176
3_7006,559495119#6,1211804126
3_7007,559495119#6,1213551187#2
3_7008,559495119#6,1213551192
3_7009,559495119#6,1223054104#0
3_7010,559495119#6,1223054104#2
3_7011,559495119#6,1238851923#2
3_7012,559495119#6,1238851927#1
3_7013,559495119#6,128617366#1
3_7014,559495119#6,128617367
3_7015,559495119#6,128619665#0
3_7016,559495119#6,129120200
3_7017,559495119#6,129127803#6
3_7018,559495119#6,131752095#4
3_7019,559495119#6,147961515
3_7020,559495119#6,159344785#0
3_7021,559495119#6,159344785#2
3_7022,559495119#6,25749210
3_7023,559495119#6,25817392#11
3_7024,559495119#6,25817411
3_7025,559495119#6,25817423#3
3_7026,559495119#6,25819177#2
3_7027,559495119#6,25838188#0
3_7028,559495119#6,25838210#1
3_7029,559495119#6,27237138
3_7030,559495119#6,28921528#2
3_7031,559495119#6,30672980#6
3_7032,559495119#6,30673027
3_7033,559495119#6,31785294
3_7034,559495119#6,416563917#2
3_7035,559495119#6,431858310
3_7036,559495119#6,48563893#0
3_7037,559495119#6,48563895#1
3_7038,559495119#6,48563895#5
3_7039,559495119#6,559456673#1
3_7040,559495119#6,559456673#3
3_7041,559495119#6,559456673#4
3_7042,559495119#6,559495119#0
3_7043,559495119#6,559495119#2
3_7044,559495119#6,559495119#4
3_7045,559495119#6,559495121#3
3_7046,559495119#6,559495121#6
3_7047,559495119#6,559495121#9
3_7048,559495119#6,577223388
3_7049,559495119#6,577223393#0
3_7050,559495119#6,577223393#2
3_7051,559495119#6,577223395
3_7052,559495119#6,577230016#2
3_7053,559495121#2,-110540722#0
3_7054,559495121#2,-1213551188#0
3_7055,559495121#2,-1213551191
3_7056,559495121#2,-128617369
3_7057,559495121#2,-128617374
3_7058,559495121#2,-128619666
3_7059,559495121#2,-151503392
3_7060,559495121#2,-151505951
3_7061,559495121#2,-173680979#2
3_7062,559495121#2,-202332915
3_7063,559495121#2,-202332917
3_7064,559495121#2,-223996981#0
3_7065,559495121#2,-25654991#0
3_7066,559495121#2,-31785293
3_7067,559495121#2,-380823372
3_7068,559495121#2,-431858308
3_7069,559495121#2,-48563893#0
3_7070,559495121#2,-50077954
3_7071,559495121#2,-50370685
3_7072,559495121#2,-50835389
3_7073,559495121#2,-577230015
3_7074,559495121#2,-577230016#0
3_7075,559495121#2,-794480008
3_7076,559495121#2,-93814018#0
3_7077,559495121#2,-95637907
3_7078,559495121#2,108634758#0
3_7079,559495121#2,110540729#3
3_7080,559495121#2,110540747#1
3_7081,559495121#2,1157760112#1
3_7082,559495121#2,1157760112#1-AddedOffRampEdge
3_7083,559495121#2,1157760112#1-AddedOnRampEdge
3_7084,559495121#2,1158669976
3_7085,559495121#2,1177928034#2
3_7086,559495121#2,1177928034#4
3_7087,559495121#2,1177928034#6
3_7088,559495121#2,1177928034#7
3_7089,559495121#2,1177928034#9
3_7090,559495121#2,1207872176
3_7091,559495121#2,1211804126
3_7092,559495121#2,1213551187#2
3_7093,559495121#2,1213551192
3_7094,559495121#2,1223054104#0
3_7095,559495121#2,1223054104#2
3_7096,559495121#2,1238851923#2
3_7097,559495121#2,1238851927#1
3_7098,559495121#2,128617366#1
3_7099,559495121#2,128617367
3_7100,559495121#2,128619665#0
3_7101,559495121#2,129120200
3_7102,559495121#2,129127803#6
3_7103,559495121#2,131752095#4
3_7104,559495121#2,147961515
3_7105,559495121#2,159344785#0
3_7106,559495121#2,159344785#2
3_7107,559495121#2,25749210
3_7108,559495121#2,25817392#11
3_7109,559495121#2,25817411
3_7110,559495121#2,25817423#3
3_7111,559495121#2,25819177#2
3_7112,559495121#2,25838188#0
3_7113,559495121#2,25838210#1
3_7114,559495121#2,27237138
3_7115,559495121#2,28921528#2
3_7116,559495121#2,30672980#6
3_7117,559495121#2,30673027
3_7118,559495121#2,31785294
3_7119,559495121#2,416563917#2
3_7120,559495121#2,431858310
3_7121,559495121#2,48563893#0
3_7122,559495121#2,48563895#1
3_7123,559495121#2,48563895#5
3_7124,559495121#2,559456673#1
3_7125,559495121#2,559456673#3
3_7126,559495121#2,559456673#4
3_7127,559495121#2,559495119#0
3_7128,559495121#2,559495119#2
3_7129,559495121#2,559495119#4
3_7130,559495121#2,559495121#3
3_7131,559495121#2,559495121#6
3_7132,559495121#2,559495121#9
3_7133,559495121#2,577223388
3_7134,559495121#2,577223393#0
3_7135,559495121#2,577223393#2
3_7136,559495121#2,577223395
3_7137,559495121#2,577230016#2
3_7138,559495121#5,-110540722#0
3_7139,559495121#5,-1213551188#0
3_7140,559495121#5,-1213551191
3_7141,559495121#5,-128617369
3_7142,559495121#5,-128617374
3_7143,559495121#5,-128619666
3_7144,559495121#5,-151503392
3_7145,559495121#5,-151505951
3_7146,559495121#5,-173680979#2
3_7147,559495121#5,-202332915
3_7148,559495121#5,-202332917
3_7149,559495121#5,-223996981#0
3_7150,559495121#5,-25654991#0
3_7151,559495121#5,-31785293
3_7152,559495121#5,-380823372
3_7153,559495121#5,-431858308
3_7154,559495121#5,-48563893#0
3_7155,559495121#5,-50077954
3_7156,559495121#5,-50370685
3_7157,559495121#5,-50835389
3_7158,559495121#5,-577230015
3_7159,559495121#5,-577230016#0
3_7160,559495121#5,-794480008
3_7161,559495121#5,-93814018#0
3_7162,559495121#5,-95637907
3_7163,559495121#5,108634758#0
3_7164,559495121#5,110540729#3
3_7165,559495121#5,110540747#1
3_7166,559495121#5,1157760112#1
3_7167,559495121#5,1157760112#1-AddedOffRampEdge
3_7168,559495121#5,1157760112#1-AddedOnRampEdge
3_7169,559495121#5,1158669976
3_7170,559495121#5,1177928034#2
3_7171,559495121#5,1177928034#4
3_7172,559495121#5,1177928034#6
3_7173,559495121#5,1177928034#7
3_7174,559495121#5,1177928034#9
3_7175,559495121#5,1207872176
3_7176,559495121#5,1211804126
3_7177,559495121#5,1213551187#2
3_7178,559495121#5,1213551192
3_7179,559495121#5,1223054104#0
3_7180,559495121#5,1223054104#2
3_7181,559495121#5,1238851923#2
3_7182,559495121#5,1238851927#1
3_7183,559495121#5,128617366#1
3_7184,559495121#5,128617367
3_7185,559495121#5,128619665#0
3_7186,559495121#5,129120200
3_7187,559495121#5,129127803#6
3_7188,559495121#5,131752095#4
3_7189,559495121#5,147961515
3_7190,559495121#5,159344785#0
3_7191,559495121#5,159344785#2
3_7192,559495121#5,25749210
3_7193,559495121#5,25817392#11
3_7194,559495121#5,25817411
3_7195,559495121#5,25817423#3
3_7196,559495121#5,25819177#2
3_7197,559495121#5,25838188#0
3_7198,559495121#5,25838210#1
3_7199,559495121#5,27237138
3_7200,559495121#5,28921528#2
3_7201,559495121#5,30672980#6
3_7202,559495121#5,30673027
3_7203,559495121#5,31785294
3_7204,559495121#5,416563917#2
3_7205,559495121#5,431858310
3_7206,559495121#5,48563893#0
3_7207,559495121#5,48563895#1
3_7208,559495121#5,48563895#5
3_7209,559495121#5,559456673#1
3_7210,559495121#5,559456673#3
3_7211,559495121#5,559456673#4
3_7212,559495121#5,559495119#0
3_7213,559495121#5,559495119#2
3_7214,559495121#5,559495119#4
3_7215,559495121#5,559495121#3
3_7216,559495121#5,559495121#6
3_7217,559495121#5,559495121#9
3_7218,559495121#5,577223388
3_7219,559495121#5,577223393#0
3_7220,559495121#5,577223393#2
3_7221,559495121#5,577223395
3_7222,559495121#5,577230016#2
3_7223,559495121#6,-110540722#0
3_7224,559495121#6,-1213551188#0
3_7225,559495121#6,-1213551191
3_7226,559495121#6,-128617369
3_7227,559495121#6,-128617374
3_7228,559495121#6,-128619666
3_7229,559495121#6,-151503392
3_7230,559495121#6,-151505951
3_7231,559495121#6,-173680979#2
3_7232,559495121#6,-202332915
3_7233,559495121#6,-202332917
3_7234,559495121#6,-223996981#0
3_7235,559495121#6,-25654991#0
3_7236,559495121#6,-31785293
3_7237,559495121#6,-380823372
3_7238,559495121#6,-431858308
3_7239,559495121#6,-48563893#0
3_7240,559495121#6,-50077954
3_7241,559495121#6,-50370685
3_7242,559495121#6,-50835389
3_7243,559495121#6,-577230015
3_7244,559495121#6,-577230016#0
3_7245,559495121#6,-794480008
3_7246,559495121#6,-93814018#0
3_7247,559495121#6,-95637907
3_7248,559495121#6,108634758#0
3_7249,559495121#6,110540729#3
3_7250,559495121#6,110540747#1
3_7251,559495121#6,1157760112#1
3_7252,559495121#6,1157760112#1-AddedOffRampEdge
3_7253,559495121#6,1157760112#1-AddedOnRampEdge
3_7254,559495121#6,1158669976
3_7255,559495121#6,1177928034#2
3_7256,559495121#6,1177928034#4
3_7257,559495121#6,1177928034#6
3_7258,559495121#6,1177928034#7
3_7259,559495121#6,1177928034#9
3_7260,559495121#6,1207872176
3_7261,559495121#6,1211804126
3_7262,559495121#6,1213551187#2
3_7263,559495121#6,1213551192
3_7264,559495121#6,1223054104#0
3_7265,559495121#6,1223054104#2
3_7266,559495121#6,1238851923#2
3_7267,559495121#6,1238851927#1
3_7268,559495121#6,128617366#1
3_7269,559495121#6,128617367
3_7270,559495121#6,128619665#0
3_7271,559495121#6,129120200
3_7272,559495121#6,129127803#6
3_7273,559495121#6,131752095#4
3_7274,559495121#6,147961515
3_7275,559495121#6,159344785#0
3_7276,559495121#6,159344785#2
3_7277,559495121#6,25749210
3_7278,559495121#6,25817392#11
3_7279,559495121#6,25817411
3_7280,559495121#6,25817423#3
3_7281,559495121#6,25819177#2
3_7282,559495121#6,25838188#0
3_7283,559495121#6,25838210#1
3_7284,559495121#6,27237138
3_7285,559495121#6,28921528#2
3_7286,559495121#6,30672980#6
3_7287,559495121#6,30673027
3_7288,559495121#6,31785294
3_7289,559495121#6,416563917#2
3_7290,559495121#6,431858310
3_7291,559495121#6,48563893#0
3_7292,559495121#6,48563895#1
3_7293,559495121#6,48563895#5
3_7294,559495121#6,559456673#1
3_7295,559495121#6,559456673#3
3_7296,559495121#6,559456673#4
3_7297,559495121#6,559495119#0
3_7298,559495121#6,559495119#2
3_7299,559495121#6,559495119#4
3_7300,559495121#6,559495121#3
3_7301,559495121#6,559495121#9
3_7302,559495121#6,577223388
3_7303,559495121#6,577223393#0
3_7304,559495121#6,577223393#2
3_7305,559495121#6,577223395
3_7306,559495121#6,577230016#2
3_7307,577223389,-110540722#0
3_7308,577223389,-1213551188#0
3_7309,577223389,-1213551191
3_7310,577223389,-128617369
3_7311,577223389,-128617374
3_7312,577223389,-128619666
3_7313,577223389,-151503392
3_7314,577223389,-151505951
3_7315,577223389,-173680979#2
3_7316,577223389,-202332915
3_7317,577223389,-202332917
3_7318,577223389,-223996981#0
3_7319,577223389,-25654991#0
3_7320,577223389,-31785293
3_7321,577223389,-380823372
3_7322,577223389,-431858308
3_7323,577223389,-48563893#0
3_7324,577223389,-50077954
3_7325,577223389,-50370685
3_7326,577223389,-50835389
3_7327,577223389,-577230015
3_7328,577223389,-577230016#0
3_7329,577223389,-794480008
3_7330,577223389,-93814018#0
3_7331,577223389,-95637907
3_7332,577223389,108634758#0
3_7333,577223389,110540729#3
3_7334,577223389,110540747#1
3_7335,577223389,1157760112#1
3_7336,577223389,1157760112#1-AddedOffRampEdge
3_7337,577223389,1157760112#1-AddedOnRampEdge
3_7338,577223389,1158669976
3_7339,577223389,1177928034#2
3_7340,577223389,1177928034#4
3_7341,577223389,1177928034#6
3_7342,577223389,1177928034#7
3_7343,577223389,1177928034#9
3_7344,577223389,1207872176
3_7345,577223389,1211804126
3_7346,577223389,1213551187#2
3_7347,577223389,1213551192
3_7348,577223389,1223054104#0
3_7349,577223389,1223054104#2
3_7350,577223389,1238851923#2
3_7351,577223389,1238851927#1
3_7352,577223389,128617366#1
3_7353,577223389,128617367
3_7354,577223389,128619665#0
3_7355,577223389,129120200
3_7356,577223389,129127803#6
3_7357,577223389,131752095#4
3_7358,577223389,147961515
3_7359,577223389,159344785#0
3_7360,577223389,159344785#2
3_7361,577223389,25749210
3_7362,577223389,25817392#11
3_7363,577223389,25817411
3_7364,577223389,25817423#3
3_7365,577223389,25819177#2
3_7366,577223389,25838188#0
3_7367,577223389,25838210#1
3_7368,577223389,27237138
3_7369,577223389,28921528#2
3_7370,577223389,30672980#6
3_7371,577223389,30673027
3_7372,577223389,31785294
3_7373,577223389,416563917#2
3_7374,577223389,431858310
3_7375,577223389,48563893#0
3_7376,577223389,48563895#1
3_7377,577223389,48563895#5
3_7378,577223389,559456673#1
3_7379,577223389,559456673#3
3_7380,577223389,559456673#4
3_7381,577223389,559495119#0
3_7382,577223389,559495119#2
3_7383,577223389,559495119#4
3_7384,577223389,559495121#3
3_7385,577223389,559495121#6
3_7386,577223389,559495121#9
3_7387,577223389,577223388
3_7388,577223389,577223393#0
3_7389,577223389,577223393#2
3_7390,577223389,577223395
3_7391,577223389,577230016#2
3_7392,577223393#0,-110540722#0
3_7393,577223393#0,-1213551188#0
3_7394,577223393#0,-1213551191
3_7395,577223393#0,-128617369
3_7396,577223393#0,-128617374
3_7397,577223393#0,-128619666
3_7398,577223393#0,-151503392
3_7399,577223393#0,-151505951
3_7400,577223393#0,-173680979#2
3_7401,577223393#0,-202332915
3_7402,577223393#0,-202332917
3_7403,577223393#0,-223996981#0
3_7404,577223393#0,-25654991#0
3_7405,577223393#0,-31785293
3_7406,577223393#0,-380823372
3_7407,577223393#0,-431858308
3_7408,577223393#0,-48563893#0
3_7409,577223393#0,-50077954
3_7410,577223393#0,-50370685
3_7411,577223393#0,-50835389
3_7412,577223393#0,-577230015
3_7413,577223393#0,-577230016#0
3_7414,577223393#0,-794480008
3_7415,577223393#0,-93814018#0
3_7416,577223393#0,-95637907
3_7417,577223393#0,108634758#0
3_7418,577223393#0,110540729#3
3_7419,577223393#0,110540747#1
3_7420,577223393#0,1157760112#1
3_7421,577223393#0,1157760112#1-AddedOffRampEdge
3_7422,577223393#0,1157760112#1-AddedOnRampEdge
3_7423,577223393#0,1158669976
3_7424,577223393#0,1177928034#2
3_7425,577223393#0,1177928034#4
3_7426,577223393#0,1177928034#6
3_7427,577223393#0,1177928034#7
3_7428,577223393#0,1177928034#9
3_7429,577223393#0,1207872176
3_7430,577223393#0,1211804126
3_7431,577223393#0,1213551187#2
3_7432,577223393#0,1213551192
3_7433,577223393#0,1223054104#0
3_7434,577223393#0,1223054104#2
3_7435,577223393#0,1238851923#2
3_7436,577223393#0,1238851927#1
3_7437,577223393#0,128617366#1
3_7438,577223393#0,128617367
3_7439,577223393#0,128619665#0
3_7440,577223393#0,129120200
3_7441,577223393#0,129127803#6
3_7442,577223393#0,131752095#4
3_7443,577223393#0,147961515
3_7444,577223393#0,159344785#0
3_7445,577223393#0,159344785#2
3_7446,577223393#0,25749210
3_7447,577223393#0,25817392#11
3_7448,577223393#0,25817411
3_7449,577223393#0,25817423#3
3_7450,577223393#0,25819177#2
3_7451,577223393#0,25838188#0
3_7452,577223393#0,25838210#1
3_7453,577223393#0,27237138
3_7454,577223393#0,28921528#2
3_7455,577223393#0,30672980#6
3_7456,577223393#0,30673027
3_7457,577223393#0,31785294
3_7458,577223393#0,416563917#2
3_7459,577223393#0,431858310
3_7460,577223393#0,48563893#0
3_7461,577223393#0,48563895#1
3_7462,577223393#0,48563895#5
3_7463,577223393#0,559456673#1
3_7464,577223393#0,559456673#3
3_7465,577223393#0,559456673#4
3_7466,577223393#0,559495119#0
3_7467,577223393#0,559495119#2
3_7468,577223393#0,559495119#4
3_7469,577223393#0,559495121#3
3_7470,577223393#0,559495121#6
3_7471,577223393#0,559495121#9
3_7472,577223393#0,577223388
3_7473,577223393#0,577223393#2
3_7474,577223393#0,577223395
3_7475,577223393#0,577230016#2
3_7476,577223393#2,-110540722#0
3_7477,577223393#2,-1213551188#0
3_7478,577223393#2,-1213551191
3_7479,577223393#2,-128617369
3_7480,577223393#2,-128617374
3_7481,577223393#2,-128619666
3_7482,577223393#2,-151503392
3_7483,577223393#2,-151505951
3_7484,577223393#2,-173680979#2
3_7485,577223393#2,-202332915
3_7486,577223393#2,-202332917
3_7487,577223393#2,-223996981#0
3_7488,577223393#2,-25654991#0
3_7489,577223393#2,-31785293
3_7490,577223393#2,-380823372
3_7491,577223393#2,-431858308
3_7492,577223393#2,-48563893#0
3_7493,577223393#2,-50077954
3_7494,577223393#2,-50370685
3_7495,577223393#2,-50835389
3_7496,577223393#2,-577230015
3_7497,577223393#2,-577230016#0
3_7498,577223393#2,-794480008
3_7499,577223393#2,-93814018#0
3_7500,577223393#2,-95637907
3_7501,577223393#2,108634758#0
3_7502,577223393#2,110540729#3
3_7503,577223393#2,110540747#1
3_7504,577223393#2,1157760112#1
3_7505,577223393#2,1157760112#1-AddedOffRampEdge
3_7506,577223393#2,1157760112#1-AddedOnRampEdge
3_7507,577223393#2,1158669976
3_7508,577223393#2,1177928034#2
3_7509,577223393#2,1177928034#4
3_7510,577223393#2,1177928034#6
3_7511,577223393#2,1177928034#7
3_7512,577223393#2,1177928034#9
3_7513,577223393#2,1207872176
3_7514,577223393#2,1211804126
3_7515,577223393#2,1213551187#2
3_7516,577223393#2,1213551192
3_7517,577223393#2,1223054104#0
3_7518,577223393#2,1223054104#2
3_7519,577223393#2,1238851923#2
3_7520,577223393#2,1238851927#1
3_7521,577223393#2,128617366#1
3_7522,577223393#2,128617367
3_7523,577223393#2,128619665#0
3_7524,577223393#2,129120200
3_7525,577223393#2,129127803#6
3_7526,577223393#2,131752095#4
3_7527,577223393#2,147961515
3_7528,577223393#2,159344785#0
3_7529,577223393#2,159344785#2
3_7530,577223393#2,25749210
3_7531,577223393#2,25817392#11
3_7532,577223393#2,25817411
3_7533,577223393#2,25817423#3
3_7534,577223393#2,25819177#2
3_7535,577223393#2,25838188#0
3_7536,577223393#2,25838210#1
3_7537,577223393#2,27237138
3_7538,577223393#2,28921528#2
3_7539,577223393#2,30672980#6
3_7540,577223393#2,30673027
3_7541,577223393#2,31785294
3_7542,577223393#2,416563917#2
3_7543,577223393#2,431858310
3_7544,577223393#2,48563893#0
3_7545,577223393#2,48563895#1
3_7546,577223393#2,48563895#5
3_7547,577223393#2,559456673#1
3_7548,577223393#2,559456673#3
3_7549,577223393#2,559456673#4
3_7550,577223393#2,559495119#0
3_7551,577223393#2,559495119#2
3_7552,577223393#2,559495119#4
3_7553,577223393#2,559495121#3
3_7554,577223393#2,559495121#6
3_7555,577223393#2,559495121#9
3_7556,577223393#2,577223388
3_7557,577223393#2,577223393#0
3_7558,577223393#2,577223395
3_7559,577223393#2,577230016#2
3_7560,577223397,-110540722#0
3_7561,577223397,-1213551188#0
3_7562,577223397,-1213551191
3_7563,577223397,-128617369
3_7564,577223397,-128617374
3_7565,577223397,-128619666
3_7566,577223397,-151503392
3_7567,577223397,-151505951
3_7568,577223397,-173680979#2
3_7569,577223397,-202332915
3_7570,577223397,-202332917
3_7571,577223397,-223996981#0
3_7572,577223397,-25654991#0
3_7573,577223397,-31785293
3_7574,577223397,-380823372
3_7575,577223397,-431858308
3_7576,577223397,-48563893#0
3_7577,577223397,-50077954
3_7578,577223397,-50370685
3_7579,577223397,-50835389
3_7580,577223397,-577230015
3_7581,577223397,-577230016#0
3_7582,577223397,-794480008
3_7583,577223397,-93814018#0
3_7584,577223397,-95637907
3_7585,577223397,108634758#0
3_7586,577223397,110540729#3
3_7587,577223397,110540747#1
3_7588,577223397,1157760112#1
3_7589,577223397,1157760112#1-AddedOffRampEdge
3_7590,577223397,1157760112#1-AddedOnRampEdge
3_7591,577223397,1158669976
3_7592,577223397,1177928034#2
3_7593,577223397,1177928034#4
3_7594,577223397,1177928034#6
3_7595,577223397,1177928034#7
3_7596,577223397,1177928034#9
3_7597,577223397,1207872176
3_7598,577223397,1211804126
3_7599,577223397,1213551187#2
3_7600,577223397,1213551192
3_7601,577223397,1223054104#0
3_7602,577223397,1223054104#2
3_7603,577223397,1238851923#2
3_7604,577223397,1238851927#1
3_7605,577223397,128617366#1
3_7606,577223397,128617367
3_7607,577223397,128619665#0
3_7608,577223397,129120200
3_7609,577223397,129127803#6
3_7610,577223397,131752095#4
3_7611,577223397,147961515
3_7612,577223397,159344785#0
3_7613,577223397,159344785#2
3_7614,577223397,25749210
3_7615,577223397,25817392#11
3_7616,577223397,25817411
3_7617,577223397,25817423#3
3_7618,577223397,25819177#2
3_7619,577223397,25838188#0
3_7620,577223397,25838210#1
3_7621,577223397,27237138
3_7622,577223397,28921528#2
3_7623,577223397,30672980#6
3_7624,577223397,30673027
3_7625,577223397,31785294
3_7626,577223397,416563917#2
3_7627,577223397,431858310
3_7628,577223397,48563893#0
3_7629,577223397,48563895#1
