Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_1830,33831688,50077954,33,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.5972642084537998,0.018098915407690902,1.2673051652747458,0.014281418480423492,44.0,52.0
0_1831,33831688,96606465,31,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.5882229666880469,0.018974934409291832,1.2673051652747458,0.01497266398750782,44.0,52.0
0_1832,48559286#0,-131752097#1,17,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.5484966774144064,0.03226451043614156,2.394306723425488,0.01347551260683149,45.0,0.0
0_1833,48559286#0,-25654991#0,27,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.5455914871225951,0.020207092115651668,2.394306723425488,0.008439642222088312,45.0,0.0
0_1834,48559286#0,-33831688,24,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.9727149726547992,0.040529790527283296,2.394306723425488,0.01692756827299809,45.0,0.0
0_1835,48559286#0,-48874524,31,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.673974695234961,0.021741119201127774,2.394306723425488,0.00908034003681165,45.0,0.0
0_1836,48559286#0,-50077954,26,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.8743015300630955,0.033626981925503674,2.394306723425488,0.01404455895165938,45.0,0.0
0_1837,48559286#0,-50370694#0,16,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.8123636493351041,0.050772728083444005,2.394306723425488,0.021205607279423437,45.0,0.0
0_1838,48559286#0,114953453#6,32,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.5139017629295428,0.016059430091548213,2.394306723425488,0.0067073403480120124,45.0,0.0
0_1839,48559286#0,1223050325#0,7,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.6897478429030794,0.09853540612901135,2.394306723425488,0.04115404478672585,45.0,0.0
0_1840,48559286#0,1223050326,6,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.9567194389648235,0.15945323982747056,2.394306723425488,0.06659683083516715,45.0,0.0
0_1841,48559286#0,1226960836#1,29,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.8248538345826266,0.028443235675262985,2.394306723425488,0.011879528799288424,45.0,0.0
0_1842,48559286#0,131750844#7,10,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.7848103312232939,0.0784810331223294,2.394306723425488,0.03277818683566495,45.0,0.0
0_1843,48559286#0,131750844#8,11,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.6597123846017856,0.05997385314561687,2.394306723425488,0.02504852555390792,45.0,0.0
0_1844,48559286#0,131750844#9,12,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.9408943528836264,0.0784078627403022,2.394306723425488,0.032747626681733415,45.0,0.0
0_1845,48559286#0,131750850#0,12,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.7874543373626903,0.06562119478022418,2.394306723425488,0.027407179764479477,45.0,0.0
0_1846,48559286#0,131750853#0,9,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.7626053704360771,0.084733930048453,2.394306723425488,0.03538975571485087,45.0,0.0
0_1847,48559286#0,131750853#2,11,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.5219699709281174,0.047451815538919764,2.394306723425488,0.01981860347074972,45.0,0.0
0_1848,48559286#0,131752095#2,21,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.9286291905273656,0.04422043764416026,2.394306723425488,0.01846899447406427,45.0,0.0
0_1849,48559286#0,25817423#3,20,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.7288577701678438,0.03644288850839219,2.394306723425488,0.015220643266729863,45.0,0.0
0_1850,48559286#0,25817735#2,30,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.7794018036237154,0.025980060120790512,2.394306723425488,0.010850765220097343,45.0,0.0
0_1851,48559286#0,25819014#1,11,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.6852042271623301,0.06229129337839365,2.394306723425488,0.02601642169273731,45.0,0.0
0_1852,48559286#0,25819014#2,12,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.6704745429691963,0.05587287858076635,2.394306723425488,0.023335723044218045,45.0,0.0
0_1853,48559286#0,25819177#2,24,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.9642510617060999,0.04017712757108749,2.394306723425488,0.01678027596798745,45.0,0.0
0_1854,48559286#0,25819177#3,25,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.915973319699874,0.03663893278799496,2.394306723425488,0.015302522617309596,45.0,0.0
0_1855,48559286#0,25819177#5,27,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.528304243864689,0.01956682384684033,2.394306723425488,0.008172229420483963,45.0,0.0
0_1856,48559286#0,28279138#5,16,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.9133949301038469,0.05708718313149043,2.394306723425488,0.023842886365793983,45.0,0.0
0_1857,48559286#0,28921528#2,26,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.7169980261036117,0.027576847157831222,2.394306723425488,0.011517675195088442,45.0,0.0
0_1858,48559286#0,28921528#8,3,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.9044359213908115,0.30147864046360384,2.394306723425488,0.12591479509036513,45.0,0.0
0_1859,48559286#0,30672980#0,40,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.5218949023634978,0.013047372559087445,2.394306723425488,0.00544933213085616,45.0,0.0
0_1860,48559286#0,30672980#6,27,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.6539677248143174,0.02422102684497472,2.394306723425488,0.010116091897500153,45.0,0.0
0_1861,48559286#0,30673346,32,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.6337859323779166,0.019805810386809893,2.394306723425488,0.008272043925297136,45.0,0.0
0_1862,48559286#0,30674315#11,20,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.8728822011641393,0.04364411005820697,2.394306723425488,0.018228286973928802,45.0,0.0
0_1863,48559286#0,30674315#8,32,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.9684685306556204,0.03026464158298814,2.394306723425488,0.0126402525152204,45.0,0.0
0_1864,48559286#0,30674315#9,33,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.899169187644989,0.027247551140757244,2.394306723425488,0.01138014226588927,45.0,0.0
0_1865,48559286#0,30674359#4,22,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.5658150832472808,0.025718867420330947,2.394306723425488,0.010741676147296394,45.0,0.0
0_1866,48559286#0,30674359#5,23,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.9441143327927888,0.04104844925186038,2.394306723425488,0.017144189944525223,45.0,0.0
0_1867,48559286#0,30674385#2,17,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.8493481056538541,0.049961653273756124,2.394306723425488,0.020866855856411314,45.0,0.0
0_1868,48559286#0,30674948,17,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.5827025420132237,0.03427662011842492,2.394306723425488,0.01431588517171519,45.0,0.0
0_1869,48559286#0,30675059#0,7,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.8472312147483642,0.12103303067833773,2.394306723425488,0.050550344905342014,45.0,0.0
0_1870,48559286#0,30675059#1,8,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.6992645209883092,0.08740806512353864,2.394306723425488,0.03650662810589515,45.0,0.0
0_1871,48559286#0,33831688,25,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.7912797908024971,0.03165119163209988,2.394306723425488,0.013219355449504457,45.0,0.0
0_1872,48559286#0,48563895#1,39,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.5501848733670363,0.014107304445308621,2.394306723425488,0.005892020561645325,45.0,0.0
0_1873,48559286#0,48563902#0,14,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.7710411903638541,0.05507437074027529,2.394306723425488,0.023002220309301668,45.0,0.0
0_1874,48559286#0,48874527#2,7,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.6619215376709588,0.09456021966727983,2.394306723425488,0.03949377861329077,45.0,0.0
0_1875,48559286#0,50077954,27,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.6167487261568353,0.02284254541321612,2.394306723425488,0.00954035888122794,45.0,0.0
0_1876,48559286#0,96606465,15,41.095015812491134,16.85898073620376,41.09510782615108,16.858949873370666,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.5213633476288939,0.03475755650859293,2.394306723425488,0.014516751829885008,45.0,0.0
0_1877,48563895#1,-131752097#1,27,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.7648286517481084,0.028326987101781793,2.054705650814562,0.013786396650319192,44.0,52.0
0_1878,48563895#1,-25654991#0,11,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.9127462684807889,0.08297693349825354,2.054705650814562,0.0403838542349647,44.0,52.0
0_1879,48563895#1,-33831688,34,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.8156741162343599,0.023990415183363527,2.054705650814562,0.011675840368596266,44.0,52.0
0_1880,48563895#1,-48874524,16,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.5201334804601091,0.03250834252875682,2.054705650814562,0.01582141097235475,44.0,52.0
0_1881,48563895#1,-50077954,8,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.5065676595590098,0.06332095744487623,2.054705650814562,0.030817532146160904,44.0,52.0
0_1882,48563895#1,-50370694#0,23,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.5397791892868857,0.02346866040377764,2.054705650814562,0.011421908726670307,44.0,52.0
0_1883,48563895#1,114953453#6,19,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.793067876191307,0.04174041453638458,2.054705650814562,0.02031454701058379,44.0,52.0
0_1884,48563895#1,1223050325#0,17,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.7628558756136257,0.04487387503609563,2.054705650814562,0.021839563743987343,44.0,52.0
0_1885,48563895#1,1223050326,16,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.6436755326482505,0.040229720790515656,2.054705650814562,0.01957931092201313,44.0,52.0
0_1886,48563895#1,1226960836#1,17,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.9117120837342332,0.053630122572601954,2.054705650814562,0.026101121857206637,44.0,52.0
0_1887,48563895#1,131750844#7,20,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.8674370137729547,0.04337185068864774,2.054705650814562,0.021108546945132273,44.0,52.0
0_1888,48563895#1,131750844#8,21,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.7913130307058531,0.03768157289075491,2.054705650814562,0.018339158640954985,44.0,52.0
0_1889,48563895#1,131750844#9,22,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.8905876221598756,0.04048125555272162,2.054705650814562,0.01970172980089549,44.0,52.0
