Flow ID,Start Edge ID,End Edge ID,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Start Count,End Count
0_1938,48563895#2,25817423#3,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,45.0,0.0
0_1939,48563895#2,25817735#2,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,45.0,0.0
0_1940,48563895#2,25819014#1,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,45.0,0.0
0_1941,48563895#2,25819014#2,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,45.0,0.0
0_1942,48563895#2,25819177#2,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,45.0,0.0
0_1943,48563895#2,25819177#3,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,45.0,0.0
0_1944,48563895#2,25819177#5,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,45.0,0.0
0_1945,48563895#2,28279138#5,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,45.0,0.0
0_1946,48563895#2,28921528#2,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,45.0,0.0
0_1947,48563895#2,28921528#8,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,45.0,0.0
0_1948,48563895#2,30672980#0,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,45.0,0.0
0_1949,48563895#2,30672980#6,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,45.0,0.0
0_1950,48563895#2,30673346,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,45.0,0.0
0_1951,48563895#2,30674315#11,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,45.0,0.0
0_1952,48563895#2,30674315#8,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,45.0,0.0
0_1953,48563895#2,30674315#9,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,45.0,0.0
0_1954,48563895#2,30674359#4,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,45.0,0.0
0_1955,48563895#2,30674359#5,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,45.0,0.0
0_1956,48563895#2,30674385#2,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,45.0,0.0
0_1957,48563895#2,30674948,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,45.0,0.0
0_1958,48563895#2,30675059#0,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,45.0,0.0
0_1959,48563895#2,30675059#1,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,45.0,0.0
0_1960,48563895#2,33831688,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,45.0,0.0
0_1961,48563895#2,48563895#1,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,45.0,0.0
0_1962,48563895#2,48563902#0,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,45.0,0.0
0_1963,48563895#2,48874527#2,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,45.0,0.0
0_1964,48563895#2,50077954,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,45.0,0.0
0_1965,48563895#2,96606465,41.09459493177244,16.85467607291383,41.09473989153562,16.854696582502296,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,45.0,0.0
0_1966,48563902#2,-131752097#1,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,45.0,0.0
0_1967,48563902#2,-25654991#0,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,45.0,0.0
0_1968,48563902#2,-33831688,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,45.0,0.0
0_1969,48563902#2,-48874524,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,45.0,0.0
0_1970,48563902#2,-50077954,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,45.0,0.0
0_1971,48563902#2,-50370694#0,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,45.0,0.0
0_1972,48563902#2,114953453#6,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,45.0,0.0
0_1973,48563902#2,1223050325#0,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,45.0,0.0
0_1974,48563902#2,1223050326,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,45.0,0.0
0_1975,48563902#2,1226960836#1,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,45.0,0.0
0_1976,48563902#2,131750844#7,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,45.0,0.0
0_1977,48563902#2,131750844#8,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,45.0,0.0
0_1978,48563902#2,131750844#9,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,45.0,0.0
0_1979,48563902#2,131750850#0,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,45.0,0.0
0_1980,48563902#2,131750853#0,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,45.0,0.0
0_1981,48563902#2,131750853#2,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,45.0,0.0
0_1982,48563902#2,131752095#2,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,45.0,0.0
0_1983,48563902#2,25817423#3,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,45.0,0.0
0_1984,48563902#2,25817735#2,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,45.0,0.0
0_1985,48563902#2,25819014#1,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,45.0,0.0
0_1986,48563902#2,25819014#2,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,45.0,0.0
0_1987,48563902#2,25819177#2,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,45.0,0.0
0_1988,48563902#2,25819177#3,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,45.0,0.0
0_1989,48563902#2,25819177#5,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,45.0,0.0
0_1990,48563902#2,28279138#5,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,45.0,0.0
0_1991,48563902#2,28921528#2,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,45.0,0.0
0_1992,48563902#2,28921528#8,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,45.0,0.0
0_1993,48563902#2,30672980#0,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,45.0,0.0
0_1994,48563902#2,30672980#6,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,45.0,0.0
0_1995,48563902#2,30673346,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,45.0,0.0
0_1996,48563902#2,30674315#11,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,45.0,0.0
0_1997,48563902#2,30674315#8,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,45.0,0.0
0_1998,48563902#2,30674315#9,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,45.0,0.0
0_1999,48563902#2,30674359#4,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,45.0,0.0
0_2000,48563902#2,30674359#5,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,45.0,0.0
0_2001,48563902#2,30674385#2,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,45.0,0.0
0_2002,48563902#2,30674948,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,45.0,0.0
0_2003,48563902#2,30675059#0,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,45.0,0.0
0_2004,48563902#2,30675059#1,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,45.0,0.0
0_2005,48563902#2,33831688,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,45.0,0.0
0_2006,48563902#2,48563895#1,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,45.0,0.0
0_2007,48563902#2,48563902#0,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,45.0,0.0
0_2008,48563902#2,48874527#2,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,45.0,0.0
0_2009,48563902#2,50077954,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,45.0,0.0
0_2010,48563902#2,96606465,41.09288177659644,16.861857949874747,41.093137399597694,16.86236547208206,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,45.0,0.0
0_2011,48874524,-131752097#1,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,45.0,0.0
0_2012,48874524,-25654991#0,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,45.0,0.0
0_2013,48874524,-33831688,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,45.0,0.0
0_2014,48874524,-48874524,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,45.0,0.0
0_2015,48874524,-50077954,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,45.0,0.0
0_2016,48874524,-50370694#0,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,45.0,0.0
0_2017,48874524,114953453#6,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,45.0,0.0
0_2018,48874524,1223050325#0,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,45.0,0.0
0_2019,48874524,1223050326,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,45.0,0.0
0_2020,48874524,1226960836#1,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,45.0,0.0
0_2021,48874524,131750844#7,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,45.0,0.0
0_2022,48874524,131750844#8,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,45.0,0.0
0_2023,48874524,131750844#9,41.09720965467912,16.86010828803053,41.09782874807601,16.858422322289133,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,45.0,0.0
